id_building,energy_site_eui_post_odcv
ATL_393,39.9
ATL_394,99.9
ATL_395,25.2
ATL_396,26.0
ATL_4,28.6
ATL_40,25.6
ATL_400,28.3
ATL_401,35.8
ATL_402,30.7
ATL_403,32.5
ATL_405,30.0
ATL_406,27.7
ATL_408,11.1
ATL_409,26.1
ATL_41,32.6
ATL_410,37.6
ATL_412,36.5
ATL_413,5.9
ATL_414,8.5
ATL_417,48.3
ATL_418,8.4
ATL_42,26.5
ATL_421,24.1
ATL_423,48.8
ATL_424,32.5
ATL_425,19.6
ATL_428,34.7
ATL_429,36.9
ATL_43,31.0
ATL_431,34.7
ATL_432,32.4
ATL_433,24.5
ATL_434,37.5
ATL_435,66.6
ATL_436,33.1
ATL_437,38.9
ATL_438,22.0
ATL_439,36.6
ATL_44,29.3
ATL_443,45.0
ATL_444,57.2
ATL_448,29.1
ATL_449,24.0
ATL_45,30.0
ATL_450,43.4
ATL_452,26.6
ATL_454,48.3
ATL_456,23.1
ATL_457,36.3
ATL_458,76.7
ATL_459,27.7
ATL_46,37.5
ATL_462,28.3
ATL_463,46.8
ATL_464,15.8
ATL_465,34.5
ATL_466,11.3
ATL_468,5.7
ATL_469,28.6
ATL_47,31.6
ATL_470,9.6
ATL_471,99.4
ATL_472,26.4
ATL_473,23.0
ATL_475,40.7
ATL_478,37.7
ATL_479,23.0
ATL_48,32.4
ATL_480,51.4
ATL_483,27.7
ATL_488,24.8
ATL_489,48.5
ATL_49,32.4
ATL_493,34.7
ATL_494,30.3
ATL_495,23.4
ATL_5,32.0
ATL_50,23.8
ATL_500,10.1
ATL_501,62.1
ATL_502,26.1
ATL_505,47.6
ATL_506,34.0
ATL_507,43.2
ATL_508,21.9
ATL_509,31.6
ATL_51,20.9
ATL_511,10.4
ATL_512,23.1
ATL_514,27.9
ATL_516,7.3
ATL_517,11.1
ATL_519,28.7
ATL_52,34.0
ATL_520,31.7
ATL_521,30.2
ATL_522,27.3
ATL_524,36.7
ATL_525,6.6
ATL_526,37.1
ATL_53,29.2
ATL_530,10.5
ATL_531,27.7
ATL_532,29.9
ATL_534,29.2
ATL_536,26.6
ATL_537,41.1
ATL_538,25.3
ATL_539,25.5
ATL_54,28.3
ATL_540,35.2
ATL_541,30.9
ATL_542,25.5
ATL_543,34.2
ATL_544,28.2
ATL_545,26.9
ATL_55,77.5
ATL_550,35.5
ATL_559,29.4
ATL_56,28.4
ATL_569,81.0
ATL_57,23.5
ATL_573,23.9
ATL_574,27.5
ATL_577,40.9
ATL_579,29.2
ATL_58,23.9
ATL_580,52.6
ATL_583,30.0
ATL_584,34.4
ATL_585,27.2
ATL_586,35.9
ATL_587,30.8
ATL_589,31.3
ATL_59,48.7
ATL_590,25.2
ATL_591,28.6
ATL_592,37.5
ATL_594,29.4
ATL_595,29.4
ATL_596,38.2
ATL_597,22.7
ATL_598,15.1
ATL_599,7.2
ATL_6,28.5
ATL_601,37.1
ATL_602,27.4
ATL_603,27.2
ATL_606,26.6
ATL_607,32.6
ATL_608,27.5
ATL_609,29.7
ATL_61,32.1
ATL_610,74.4
ATL_611,24.6
ATL_613,28.9
ATL_614,30.6
ATL_615,37.1
ATL_616,36.3
ATL_618,32.9
ATL_619,21.5
ATL_620,7.5
ATL_623,72.2
ATL_627,35.5
ATL_628,35.7
ATL_629,26.1
ATL_630,51.8
ATL_64,30.0
ATL_65,75.8
ATL_66,120.2
ATL_67,126.6
ATL_68,110.9
ATL_7,28.3
ATL_71,116.7
ATL_72,112.3
ATL_73,117.0
ATL_74,18.4
ATL_75,15.9
ATL_76,9.5
ATL_77,37.9
ATL_79,29.8
ATL_8,29.8
ATL_80,31.1
ATL_81,29.6
ATL_82,31.1
ATL_83,70.3
ATL_85,32.0
ATL_86,36.8
ATL_87,25.6
ATL_88,26.8
ATL_89,34.1
ATL_9,37.7
ATL_90,27.5
ATL_91,32.2
ATL_92,28.0
ATL_93,29.8
ATL_94,37.6
ATL_95,44.9
ATL_96,31.0
ATL_97,29.4
ATL_98,38.3
BOS_100001,56.8
BOS_100003,36.6
BOS_100005,45.4
BOS_100008,63.9
BOS_100009,45.5
BOS_100014,37.9
BOS_100015,54.5
BOS_100016,51.0
BOS_100017,53.0
BOS_100023,26.0
BOS_100028,49.9
BOS_100035,15.6
BOS_100036,118.2
BOS_100043,43.1
BOS_100065,34.1
BOS_100076,16.7
BOS_100080,28.4
BOS_100093,62.9
BOS_100101,31.8
BOS_100104,39.2
BOS_100107,40.2
BOS_100112,40.2
BOS_100113,24.4
BOS_100116,25.4
BOS_100145,57.1
BOS_100150,49.7
BOS_100151,5.8
BOS_100153,48.3
BOS_100171,20.2
BOS_100173,84.3
BOS_100182,38.2
BOS_100183,49.2
BOS_100186,37.7
BOS_100200,42.2
BOS_100203,45.4
BOS_100216,21.6
BOS_100218,45.6
BOS_100226,23.1
BOS_100229,35.8
BOS_100232,44.1
BOS_100238,75.7
BOS_100247,37.9
BOS_100251,35.0
BOS_100252,26.1
BOS_100254,41.0
BOS_100256,39.5
BOS_100257,36.4
BOS_100263,159.7
BOS_100265,7.1
BOS_100270,19.8
BOS_100297,66.8
BOS_100321,30.5
BOS_100340,69.4
BOS_100359,69.8
BOS_100370,45.4
BOS_100371,39.0
BOS_100376,112.4
BOS_100398,59.4
BOS_100407,35.9
BOS_100419,32.5
BOS_100427,68.8
BOS_100435,31.5
BOS_100451,33.5
BOS_100493,27.4
BOS_100520,82.9
BOS_100527,94.9
BOS_100553,45.7
BOS_100554,69.7
BOS_100555,42.6
BOS_100586,52.3
BOS_100587,36.9
BOS_100588,39.8
BOS_100609,55.9
BOS_100611,35.8
BOS_100624,112.7
BOS_100627,30.1
BOS_100629,37.5
BOS_100630,102.3
BOS_100632,56.8
BOS_100635,96.8
BOS_100637,158.6
BOS_100639,31.4
BOS_100640,60.3
BOS_100641,48.0
BOS_100642,54.3
BOS_100648,214.4
BOS_100649,280.2
BOS_100651,287.5
BOS_100652,127.1
BOS_100668,79.1
BOS_100671,21.7
BOS_100686,30.4
BOS_100719,58.9
BOS_100724,15.3
BOS_100725,29.9
BOS_100727,75.0
BOS_100729,53.3
BOS_100731,195.7
BOS_100732,22.6
BOS_100734,36.7
BOS_100737,25.9
BOS_100742,43.0
BOS_100743,99.8
BOS_100744,42.9
BOS_100745,51.4
BOS_100746,97.8
BOS_100747,89.3
BOS_100748,53.2
BOS_100749,84.1
BOS_100750,76.0
BOS_100751,263.9
BOS_100753,55.0
BOS_100756,47.9
BOS_100757,31.7
BOS_100759,34.9
BOS_100760,79.2
BOS_100761,27.5
BOS_100770,111.5
BOS_101179,35.0
BOS_101181,286.6
BOS_101188,81.3
BOS_101191,78.7
BOS_101208,302.2
BOS_101210,42.3
BOS_101211,43.2
BOS_101228,54.8
BOS_101229,68.9
BOS_101231,32.3
BOS_101233,126.4
BOS_101235,84.7
BOS_101236,25.7
BOS_101237,42.6
BOS_101240,51.1
BOS_101243,7.9
BOS_101244,17.4
BOS_101247,63.9
BOS_101261,122.0
BOS_101266,48.2
BOS_101268,36.1
BOS_101269,58.0
BOS_101272,41.6
BOS_101274,57.6
BOS_101276,64.3
BOS_101277,99.3
BOS_101282,34.2
BOS_101286,100.8
BOS_101288,42.1
BOS_101289,49.0
BOS_101296,10.4
BOS_101299,25.5
BOS_101321,56.8
BOS_101322,62.9
BOS_101327,77.4
BOS_101331,53.9
BOS_101332,41.1
BOS_101334,47.3
BOS_101336,33.8
BOS_101337,59.9
BOS_101338,69.0
BOS_101342,41.0
BOS_101346,48.7
BOS_101353,40.3
BOS_101411,49.4
BOS_101412,88.8
BOS_101420,43.7
BOS_101421,55.2
BOS_101424,86.9
BOS_101425,44.5
BOS_101426,91.2
BOS_101461,24.5
BOS_101469,5.6
BOS_101470,61.4
BOS_101524,53.6
BOS_101526,26.6
BOS_101599,34.1
BOS_101647,52.9
BOS_101651,36.6
BOS_101654,66.2
BOS_101690,36.0
BOS_101698,51.9
BOS_101716,66.8
BOS_101730,26.7
BOS_101753,269.9
BOS_101755,295.1
BOS_101757,149.7
BOS_101758,70.4
BOS_101764,40.8
BOS_101767,13.9
BOS_101774,62.5
BOS_101778,66.6
BOS_101781,31.9
BOS_101783,33.6
BOS_101784,66.8
BOS_101785,32.2
BOS_101829,102.8
BOS_101885,87.1
BOS_101889,30.1
BOS_101890,49.2
BOS_101891,62.3
BOS_101905,93.0
BOS_101912,45.8
BOS_101937,28.9
BOS_101946,68.6
BOS_101957,46.6
BOS_101983,86.3
BOS_102006,111.3
BOS_102016,50.9
BOS_102062,86.3
BOS_102096,46.8
BOS_102107,79.4
BOS_102112,49.0
BOS_102149,30.6
BOS_102157,110.1
BOS_102168,64.6
BOS_102171,32.9
BOS_102307,50.4
BOS_102310,40.9
BOS_102311,26.5
BOS_102356,42.5
BOS_102361,56.5
BOS_102386,69.4
BOS_102393,58.4
BOS_102395,90.8
BOS_102398,88.4
BOS_102407,119.3
BOS_102413,69.8
BOS_102414,89.4
BOS_102415,49.4
BOS_102417,26.4
BOS_102423,120.0
BOS_102470,41.2
BOS_102478,75.8
BOS_102489,48.3
BOS_102498,46.0
BOS_102499,58.8
BOS_102501,76.1
BOS_102515,28.1
BOS_102535,43.5
BOS_102539,98.0
BOS_102540,37.6
BOS_102555,65.1
BOS_102557,30.6
BOS_102612,232.1
BOS_102615,337.2
BOS_102622,30.2
BOS_102636,214.8
BOS_102642,34.2
BOS_102643,34.3
BOS_102644,98.3
BOS_102647,134.2
BOS_102650,50.0
BOS_102651,34.8
BOS_102654,96.8
BOS_102671,73.5
BOS_102676,46.6
BOS_102696,50.5
BOS_102699,59.6
BOS_102711,59.5
BOS_102768,28.4
BOS_102773,97.7
BOS_102787,151.5
BOS_102795,25.4
BOS_102810,34.4
BOS_102814,52.7
BOS_102815,61.8
BOS_102816,53.8
BOS_102818,62.7
BOS_102819,41.4
BOS_102820,47.9
BOS_102821,60.6
BOS_102827,108.8
BOS_102828,57.2
BOS_102829,42.3
BOS_102831,39.7
BOS_102832,42.4
BOS_102834,138.0
BOS_102835,33.1
BOS_102847,246.6
BOS_102875,74.5
BOS_102881,36.0
BOS_102895,47.9
BOS_102900,306.9
BOS_102904,47.4
BOS_102917,27.0
BOS_102918,55.6
BOS_102919,158.9
BOS_102932,48.0
BOS_102933,50.1
BOS_102934,46.8
BOS_102942,185.8
BOS_102952,51.2
BOS_102958,77.2
BOS_103002,31.5
BOS_103011,99.2
BOS_103016,53.9
BOS_103028,48.1
BOS_103029,41.5
BOS_103032,76.1
BOS_103033,53.4
BOS_103034,53.0
BOS_103035,59.4
BOS_103036,171.6
BOS_103037,47.7
BOS_103053,33.4
BOS_103076,14.3
BOS_103092,126.8
BOS_103107,15.2
BOS_103109,37.7
BOS_103124,28.4
BOS_103127,43.5
BOS_103140,115.4
BOS_103157,26.9
BOS_103163,26.4
BOS_103164,38.2
BOS_103306,22.4
BOS_103336,94.0
BOS_103338,25.1
BOS_103352,39.3
BOS_103354,43.7
BOS_103355,45.4
BOS_103375,165.8
BOS_103386,56.8
BOS_103390,131.8
BOS_103409,45.5
BOS_103487,48.4
BOS_103513,61.7
BOS_103514,236.7
BOS_103516,299.5
BOS_103517,159.8
BOS_103518,338.5
BOS_103519,73.9
BOS_103520,211.9
BOS_103521,218.0
BOS_103522,174.5
BOS_103523,177.7
BOS_103524,214.3
BOS_103525,149.5
BOS_103526,38.5
BOS_103533,74.5
BOS_103534,53.9
BOS_103535,41.6
BOS_103536,43.7
BOS_103538,61.2
BOS_103539,49.8
BOS_103541,66.0
BOS_103543,69.2
BOS_103544,402.8
BOS_103546,47.4
BOS_103549,27.0
BOS_103550,41.4
BOS_103551,94.2
BOS_103552,60.4
BOS_103553,47.8
BOS_103554,90.3
BOS_103555,35.1
BOS_103556,28.3
BOS_103562,52.7
BOS_103564,47.5
BOS_103566,32.4
BOS_103568,53.8
BOS_103569,66.5
BOS_103570,73.7
BOS_103571,132.2
BOS_103572,37.9
BOS_103575,118.8
BOS_103576,30.2
BOS_103580,86.7
BOS_103581,61.7
BOS_103589,158.4
BOS_103590,21.9
BOS_103591,55.3
BOS_103592,42.7
BOS_103594,22.6
BOS_103599,137.5
BOS_103609,53.4
BOS_103619,152.9
BOS_103620,129.2
BOS_103664,77.6
BOS_103666,99.1
BOS_103667,104.2
BOS_103669,34.0
BOS_103762,30.6
BOS_103767,61.2
BOS_103770,73.2
BOS_103779,150.9
BOS_103788,42.0
BOS_103793,50.6
BOS_103801,78.0
BOS_103804,52.8
BOS_103807,58.0
BOS_103811,60.7
BOS_103813,102.2
BOS_103823,54.7
BOS_103856,66.3
BOS_103859,215.3
BOS_103866,16.3
BOS_103869,98.6
BOS_103876,35.5
BOS_103877,74.4
BOS_103885,171.9
BOS_103891,106.3
BOS_103900,65.6
BOS_103901,133.9
BOS_103905,146.2
BOS_103906,95.6
BOS_103907,46.9
BOS_103921,14.9
BOS_103922,77.1
BOS_103932,266.4
BOS_103937,46.4
BOS_103940,51.8
BOS_103944,19.8
BOS_103946,84.9
BOS_103948,333.0
BOS_103958,39.5
BOS_103990,120.3
BOS_103994,156.3
BOS_104007,39.2
BOS_104008,36.4
BOS_104009,28.7
BOS_104011,37.1
BOS_104012,51.0
BOS_104015,46.9
BOS_104020,56.8
BOS_104021,63.9
BOS_104040,48.7
BOS_104041,34.0
BOS_104061,93.6
BOS_104066,82.4
BOS_104081,49.9
BOS_104088,21.0
BOS_104091,73.4
BOS_104093,367.0
BOS_104102,26.7
BOS_104103,23.3
BOS_104116,205.2
BOS_104145,37.2
BOS_104151,31.2
BOS_104155,166.5
BOS_104156,104.5
BOS_104158,23.7
BOS_104159,11.2
BOS_104208,36.9
BOS_104223,105.9
BOS_104225,54.1
BOS_104232,63.4
BOS_104234,90.1
BOS_104235,205.1
BOS_104238,47.6
BOS_104253,66.0
BOS_104256,61.2
BOS_104264,59.0
BOS_104308,114.4
BOS_104362,35.6
BOS_104365,56.8
BOS_104367,30.1
BOS_104368,7.8
BOS_104374,61.7
BOS_104376,57.8
BOS_104389,44.2
BOS_104390,41.6
BOS_104398,70.1
BOS_104405,90.9
BOS_104416,53.1
BOS_104417,76.4
BOS_104419,67.8
BOS_104421,19.2
BOS_104428,47.8
BOS_104498,36.2
BOS_104512,134.9
BOS_104516,9.2
BOS_104517,43.4
BOS_104519,37.4
BOS_104521,197.5
BOS_104522,182.4
BOS_104523,32.8
BOS_104526,67.9
BOS_104528,84.0
BOS_104539,40.7
BOS_104541,106.7
BOS_104545,26.9
BOS_104546,40.0
BOS_104549,116.9
BOS_104550,230.6
BOS_104581,80.8
BOS_104590,36.2
BOS_104592,74.7
BOS_104593,111.5
BOS_104596,164.2
BOS_104597,85.8
BOS_104598,210.7
BOS_104599,112.4
BOS_104600,100.9
BOS_104601,95.1
BOS_104618,143.4
BOS_104638,28.4
BOS_104659,28.8
BOS_104669,60.2
BOS_104671,76.6
BOS_104702,72.9
BOS_104706,60.3
BOS_104707,62.3
BOS_104708,64.9
BOS_104710,39.9
BOS_104711,45.2
BOS_104712,44.1
BOS_104715,36.5
BOS_104717,44.3
BOS_104760,41.9
BOS_104761,81.5
BOS_104762,73.2
BOS_104767,65.2
BOS_104768,32.9
BOS_104770,64.6
BOS_104771,44.4
BOS_104774,42.8
BOS_104775,53.8
BOS_104777,75.5
BOS_104781,58.7
BOS_104783,51.5
BOS_104784,63.7
BOS_104791,25.0
BOS_104803,106.7
BOS_104808,19.1
BOS_104809,47.8
BOS_104820,106.6
BOS_104851,114.7
BOS_104852,54.2
BOS_104886,33.9
BOS_104891,61.8
BOS_104892,37.2
BOS_104899,47.4
BOS_104900,63.1
BOS_104911,36.9
BOS_104919,63.5
BOS_104920,38.4
BOS_104934,94.6
BOS_104941,34.9
BOS_104966,108.1
BOS_104967,31.1
BOS_104981,40.7
BOS_104983,46.0
BOS_104986,53.4
BOS_105051,19.7
BOS_105064,53.5
BOS_105066,39.0
BOS_105067,90.0
BOS_105068,53.9
BOS_105069,142.6
BOS_105086,36.4
BOS_105115,53.4
BOS_105127,198.0
BOS_105131,49.1
BOS_105132,46.9
BOS_105156,52.5
BOS_105159,64.4
BOS_105166,37.4
BOS_105167,29.0
BOS_105169,32.5
BOS_105173,72.4
BOS_105178,47.9
BOS_105179,38.8
BOS_105186,14.9
BOS_105187,57.9
BOS_105189,45.8
BOS_105190,20.1
BOS_105215,130.9
BOS_105246,45.2
BOS_105250,66.3
BOS_105254,73.4
BOS_105256,54.5
BOS_105257,66.5
BOS_105259,52.4
BOS_105267,43.3
BOS_105302,48.1
BOS_105304,81.5
BOS_105308,44.7
BOS_105354,66.0
BOS_105378,23.0
BOS_105420,24.2
BOS_105430,39.7
BOS_105433,177.9
BOS_105523,88.1
BOS_105525,21.1
BOS_105592,63.9
BOS_105612,77.2
BOS_105613,62.4
BOS_105631,45.0
BOS_105639,43.4
BOS_105641,43.3
BOS_105642,50.0
BOS_105643,68.6
BOS_105665,76.3
BOS_105692,31.3
BOS_105699,75.1
BOS_105700,55.1
BOS_105708,94.9
BOS_105712,41.6
BOS_105713,58.0
BOS_105768,200.9
BOS_105769,91.5
BOS_105770,104.2
BOS_105779,7.3
BOS_105784,19.0
BOS_105785,45.5
BOS_105786,57.4
BOS_105788,19.8
BOS_105791,30.3
BOS_105793,15.2
BOS_105795,15.2
BOS_105796,17.6
BOS_105800,40.6
BOS_105807,40.5
BOS_105819,47.4
BOS_105828,193.5
BOS_105834,113.8
BOS_105835,107.9
BOS_105840,144.7
BOS_105864,49.8
BOS_105865,44.9
BOS_105876,96.4
BOS_105888,106.4
BOS_105895,74.0
BOS_105947,169.0
BOS_105949,337.4
BOS_105955,47.2
BOS_105956,69.0
BOS_105958,32.4
BOS_105968,66.1
BOS_105977,34.2
BOS_105991,86.1
BOS_105993,20.3
BOS_105995,114.9
BOS_105996,115.6
BOS_106009,54.8
BOS_106016,39.1
BOS_106017,55.9
BOS_106041,43.1
BOS_106042,45.5
BOS_106043,78.7
BOS_106044,10.4
BOS_106064,87.2
BOS_106068,30.0
BOS_106077,43.4
BOS_106086,33.1
BOS_106087,40.7
BOS_106091,78.9
BOS_106092,44.8
BOS_106094,66.0
BOS_106097,96.3
BOS_106098,61.6
BOS_106100,55.8
BOS_106101,46.3
BOS_106120,114.3
BOS_106121,62.4
BOS_106135,46.6
BOS_106154,42.8
BOS_106165,30.3
BOS_106172,33.6
BOS_106190,138.7
BOS_106245,51.5
BOS_106247,47.0
BOS_106271,252.3
BOS_106277,85.5
BOS_106280,64.1
BOS_106285,111.4
BOS_106288,56.2
BOS_106289,37.4
BOS_106294,97.9
BOS_106295,51.4
BOS_106297,45.5
BOS_106298,66.2
BOS_106299,34.2
BOS_106300,142.0
BOS_106307,69.5
BOS_106312,43.6
BOS_106315,51.7
BOS_106316,85.1
BOS_106317,37.2
BOS_106318,199.4
BOS_106319,77.6
BOS_106320,110.8
BOS_106322,47.6
BOS_106326,46.3
BOS_106327,49.1
BOS_106328,55.3
BOS_106330,41.2
BOS_106340,58.3
BOS_106343,125.9
BOS_106371,22.1
BOS_106392,93.7
BOS_106401,52.9
BOS_106404,34.8
BOS_106410,80.9
BOS_106411,37.5
BOS_106412,42.5
BOS_106417,32.2
BOS_106418,38.3
BOS_106419,31.1
BOS_106425,43.6
BOS_106428,37.3
BOS_106442,39.0
BOS_106444,56.9
BOS_106445,98.1
BOS_106475,66.7
BOS_106517,90.3
BOS_106528,27.3
BOS_106618,34.0
BOS_106673,63.4
BOS_106682,113.5
BOS_106702,32.1
BOS_106703,51.1
BOS_106704,32.2
BOS_106706,7.1
BOS_106708,12.4
BOS_106712,42.1
BOS_106713,22.6
BOS_106714,70.0
BOS_106715,16.9
BOS_106716,42.5
BOS_106737,174.5
BOS_106760,43.2
BOS_106762,58.1
BOS_106764,45.6
BOS_106768,229.4
BOS_106776,125.1
BOS_106777,32.7
BOS_106782,80.5
BOS_106784,89.6
BOS_106799,192.5
BOS_106811,232.4
BOS_106816,66.9
BOS_106818,50.6
BOS_106819,246.1
BOS_106820,120.8
BOS_106823,31.2
BOS_106826,275.8
BOS_106827,83.0
BOS_106837,142.8
BOS_106851,49.4
BOS_106901,68.4
BOS_106924,76.4
BOS_106928,56.1
BOS_106949,32.0
BOS_107009,35.0
BOS_107048,90.1
BOS_107052,139.8
BOS_107055,44.4
BOS_107057,51.8
BOS_107062,64.5
BOS_107068,121.5
BOS_107082,9.4
BOS_107083,11.3
BOS_107084,19.4
BOS_107086,34.6
BOS_107087,24.8
BOS_107088,40.7
BOS_107135,126.4
BOS_107173,49.6
BOS_107176,64.4
BOS_107183,46.2
BOS_107254,10.6
BOS_107282,64.8
BOS_107521,50.2
BOS_107591,53.3
BOS_107639,50.5
BOS_107668,54.4
BOS_107794,237.4
BOS_107803,50.7
BOS_107844,31.1
BOS_107913,49.3
BOS_107955,44.7
BOS_107962,51.0
BOS_107968,93.1
BOS_107969,66.1
BOS_107970,31.7
BOS_108021,191.4
BOS_108047,96.2
BOS_108082,53.3
BOS_108085,41.6
BOS_108117,165.9
BOS_108125,36.6
BOS_108126,38.8
BOS_108128,53.6
BOS_108162,33.5
BOS_108165,33.2
BOS_108167,75.7
CAM_1005,39.8
CAM_1014,46.0
CAM_1022,38.9
CAM_1023,37.6
CAM_1030,46.5
CAM_1031,26.2
CAM_1040,38.5
CAM_1043,70.9
CAM_1050,82.8
CAM_1061,64.7
CAM_1062,48.3
CAM_1063,43.9
CAM_1064,120.4
CAM_1065,65.8
CAM_1066,42.5
CAM_1070,51.6
CAM_1075,72.1
CAM_1077,124.7
CAM_1080,116.8
CAM_1081,35.6
CAM_1082,37.0
CAM_1084,62.7
CAM_1085,46.0
CAM_1088,93.9
CAM_1094,56.8
CAM_1096,149.9
CAM_1097,38.7
CAM_1100,134.4
CAM_1106,41.5
CAM_1108,63.1
CAM_1113,380.4
CAM_1114,45.2
CAM_1117,146.6
CAM_1118,188.2
CAM_1119,20.0
CAM_1120,222.7
CAM_1121,136.3
CAM_1123,52.5
CAM_1126,197.6
CAM_1135,53.5
CAM_1136,48.0
CAM_1137,67.2
CAM_1139,87.0
CAM_1142,79.1
CAM_1143,76.9
CAM_1154,91.5
CAM_1155,165.8
CAM_1156,7.3
CAM_1157,58.3
CAM_1159,254.7
CAM_1160,79.1
CAM_1161,97.4
CAM_1163,55.8
CAM_1164,86.0
CAM_1165,312.1
CAM_1166,68.3
CAM_1167,74.4
CAM_1168,124.3
CAM_1169,33.7
CAM_1170,56.2
CAM_1171,51.1
CAM_1172,30.2
CAM_1175,138.7
CAM_1180,44.5
CAM_1185,61.3
CAM_1196,148.0
CAM_1197,60.2
CAM_1200,70.5
CAM_1201,44.6
CAM_1205,33.4
CAM_1206,66.2
CAM_1209,228.7
CAM_1212,76.6
CAM_1213,88.1
CAM_1215,29.8
CAM_1216,53.9
CAM_1218,66.0
CAM_1220,57.9
CAM_1222,36.2
CAM_1223,21.2
CAM_1227,50.6
CAM_1228,346.6
CAM_1229,38.1
CAM_1233,63.0
CAM_1235,104.9
CAM_1237,164.8
CAM_1242,28.1
CAM_1245,60.6
CAM_1247,100.3
CAM_1254,64.3
CAM_1255,51.8
CAM_1257,55.2
CAM_1258,47.2
CAM_1260,172.1
CAM_1261,35.8
CAM_1265,87.8
CAM_1266,50.6
CAM_1270,29.8
CAM_1273,33.1
CAM_1275,63.8
CAM_1277,39.2
CAM_1281,64.2
CAM_1287,67.7
CAM_1289,233.6
CAM_1291,208.3
CAM_1292,41.5
CAM_1293,365.9
CAM_1294,88.0
CAM_1297,25.6
CAM_1301,42.5
CAM_1303,117.5
CAM_1304,141.7
CAM_1305,63.8
CAM_1306,42.0
CAM_1307,52.9
CAM_1308,42.2
CAM_1309,52.1
CAM_1312,65.1
CAM_1314,46.8
CAM_1315,47.0
CAM_1322,115.3
CAM_1324,120.9
CAM_1325,62.3
CAM_1326,137.6
CAM_1328,43.4
CAM_1330,106.3
CAM_1333,87.0
CAM_1337,128.5
CAM_1338,293.9
CAM_1340,118.5
CAM_1343,117.0
CAM_1344,5.1
CAM_1345,208.7
CAM_1346,200.9
CAM_1347,295.4
CAM_1349,165.8
CAM_1351,113.5
CAM_1352,76.9
CAM_1355,40.0
CAM_1358,51.8
CAM_1364,46.3
CAM_1368,357.9
CAM_1370,53.7
CAM_1371,279.3
CAM_1376,144.2
