id_building,energy_site_eui_post_odcv
ATL_357,35.5
ATL_358,34.4
ATL_359,47.5
ATL_36,41.3
ATL_360,35.5
ATL_361,124.6
ATL_362,38.1
ATL_363,50.4
ATL_365,31.3
ATL_367,19.5
ATL_369,41.0
ATL_37,30.3
ATL_370,30.0
ATL_371,86.0
ATL_373,47.4
ATL_377,30.8
ATL_378,24.1
ATL_38,24.8
ATL_381,44.7
ATL_382,33.3
ATL_383,32.0
ATL_388,46.2
ATL_389,36.8
ATL_39,24.0
ATL_390,31.9
ATL_393,38.9
ATL_394,97.9
ATL_395,24.7
ATL_396,26.0
ATL_4,28.6
ATL_40,25.5
ATL_400,27.8
ATL_401,35.1
ATL_402,30.8
ATL_403,32.1
ATL_405,30.0
ATL_406,27.7
ATL_408,10.9
ATL_409,25.7
ATL_41,32.3
ATL_410,36.9
ATL_412,35.4
ATL_413,5.9
ATL_414,8.5
ATL_417,48.2
ATL_418,8.3
ATL_42,25.9
ATL_421,23.7
ATL_423,48.3
ATL_424,36.2
ATL_425,19.0
ATL_428,33.7
ATL_429,35.9
ATL_43,30.9
ATL_431,38.5
ATL_432,36.0
ATL_433,26.7
ATL_434,37.9
ATL_435,64.1
ATL_436,32.1
ATL_437,38.8
ATL_438,22.0
ATL_439,37.0
ATL_44,29.2
ATL_443,43.1
ATL_444,55.3
ATL_448,28.9
ATL_449,23.7
ATL_45,30.2
ATL_450,42.0
ATL_452,26.2
ATL_454,47.6
ATL_456,23.0
ATL_457,36.2
ATL_458,75.5
ATL_459,27.3
ATL_46,37.4
ATL_462,27.6
ATL_463,45.7
ATL_464,15.6
ATL_465,34.3
ATL_466,11.3
ATL_468,5.7
ATL_469,28.0
ATL_47,31.9
ATL_470,9.5
ATL_471,103.0
ATL_472,26.2
ATL_473,25.2
ATL_475,39.0
ATL_478,37.6
ATL_479,22.9
ATL_48,32.6
ATL_480,57.2
ATL_483,27.2
ATL_488,24.8
ATL_489,48.0
ATL_49,32.1
ATL_493,34.1
ATL_494,33.4
ATL_495,23.3
ATL_5,31.9
ATL_50,23.7
ATL_500,10.0
ATL_501,61.6
ATL_502,25.9
ATL_505,46.0
ATL_506,34.1
ATL_507,42.4
ATL_508,21.7
ATL_509,30.7
ATL_51,20.9
ATL_511,10.3
ATL_512,22.9
ATL_514,27.8
ATL_516,7.3
ATL_517,11.0
ATL_519,28.5
ATL_52,33.9
ATL_520,31.3
ATL_521,29.9
ATL_522,27.2
ATL_524,35.5
ATL_525,6.5
ATL_526,36.1
ATL_53,29.1
ATL_530,10.4
ATL_531,27.6
ATL_532,29.7
ATL_534,29.1
ATL_536,26.4
ATL_537,40.9
ATL_538,25.2
ATL_539,25.5
ATL_54,28.2
ATL_540,35.2
ATL_541,30.8
ATL_542,25.3
ATL_543,34.1
ATL_544,28.0
ATL_545,26.5
ATL_55,77.3
ATL_550,35.5
ATL_559,29.2
ATL_56,28.3
ATL_569,79.8
ATL_57,23.4
ATL_573,23.9
ATL_574,27.4
ATL_577,40.0
ATL_579,29.2
ATL_58,23.9
ATL_580,52.9
ATL_583,30.2
ATL_584,33.6
ATL_585,26.8
ATL_586,35.8
ATL_587,30.7
ATL_589,30.9
ATL_59,48.7
ATL_590,24.9
ATL_591,28.1
ATL_592,36.9
ATL_594,29.0
ATL_595,29.3
ATL_596,37.9
ATL_597,22.6
ATL_598,14.9
ATL_599,7.0
ATL_6,28.4
ATL_601,37.2
ATL_602,27.2
ATL_603,26.7
ATL_606,26.6
ATL_607,32.4
ATL_608,27.4
ATL_609,29.7
ATL_61,31.4
ATL_610,74.2
ATL_611,24.5
ATL_613,28.3
ATL_614,29.7
ATL_615,36.8
ATL_616,35.7
ATL_618,31.7
ATL_619,21.1
ATL_620,7.4
ATL_623,71.3
ATL_627,34.8
ATL_628,35.4
ATL_629,25.8
ATL_630,51.2
ATL_64,29.3
ATL_65,74.4
ATL_66,123.0
ATL_67,129.6
ATL_68,113.4
ATL_7,28.2
ATL_71,118.8
ATL_72,114.4
ATL_73,118.8
ATL_74,18.7
ATL_75,16.0
ATL_76,9.6
ATL_77,37.7
ATL_79,29.6
ATL_8,29.7
ATL_80,31.0
ATL_81,29.5
ATL_82,30.4
ATL_83,70.0
ATL_85,31.3
ATL_86,36.2
ATL_87,25.2
ATL_88,26.2
ATL_89,33.4
ATL_9,37.9
ATL_90,27.0
ATL_91,31.7
ATL_92,28.2
ATL_93,29.7
ATL_94,37.5
ATL_95,44.5
ATL_96,30.9
ATL_97,29.3
ATL_98,37.3
BOS_100001,56.5
BOS_100003,36.4
BOS_100005,44.2
BOS_100008,62.6
BOS_100009,44.8
BOS_100014,37.7
BOS_100015,53.5
BOS_100016,49.3
BOS_100017,51.3
BOS_100023,25.4
BOS_100028,49.3
BOS_100035,15.7
BOS_100036,117.6
BOS_100043,42.0
BOS_100065,33.6
BOS_100076,16.6
BOS_100080,28.3
BOS_100093,61.7
BOS_100101,31.3
BOS_100104,38.2
BOS_100107,39.2
BOS_100112,39.8
BOS_100113,24.6
BOS_100116,25.1
BOS_100145,55.8
BOS_100150,48.9
BOS_100151,5.6
BOS_100153,47.8
BOS_100171,19.9
BOS_100173,81.3
BOS_100182,37.6
BOS_100183,48.5
BOS_100186,37.2
BOS_100200,41.4
BOS_100203,44.5
BOS_100216,21.3
BOS_100218,45.5
BOS_100226,22.9
BOS_100229,35.1
BOS_100232,43.5
BOS_100238,74.8
BOS_100247,37.2
BOS_100251,33.8
BOS_100252,26.0
BOS_100254,40.1
BOS_100256,39.2
BOS_100257,35.9
BOS_100263,155.1
BOS_100265,7.0
BOS_100270,19.3
BOS_100297,66.5
BOS_100321,31.0
BOS_100340,68.1
BOS_100359,69.9
BOS_100370,44.3
BOS_100371,38.1
BOS_100376,108.8
BOS_100398,58.3
BOS_100407,34.5
BOS_100419,31.9
BOS_100427,76.0
BOS_100435,31.1
BOS_100451,33.4
BOS_100493,26.6
BOS_100520,81.0
BOS_100527,92.9
BOS_100553,45.0
BOS_100554,68.3
BOS_100555,42.7
BOS_100586,50.6
BOS_100587,36.3
BOS_100588,38.8
BOS_100609,54.9
BOS_100611,35.6
BOS_100624,125.3
BOS_100627,29.7
BOS_100629,37.0
BOS_100630,101.5
BOS_100632,56.9
BOS_100635,98.1
BOS_100637,161.0
BOS_100639,31.3
BOS_100640,59.8
BOS_100641,46.3
BOS_100642,54.4
BOS_100648,216.9
BOS_100649,281.5
BOS_100651,288.8
BOS_100652,126.7
BOS_100668,77.3
BOS_100671,21.6
BOS_100686,30.5
BOS_100719,58.9
BOS_100724,14.9
BOS_100725,29.0
BOS_100727,75.2
BOS_100729,51.9
BOS_100731,189.6
BOS_100732,22.0
BOS_100734,35.5
BOS_100737,25.1
BOS_100742,42.8
BOS_100743,100.4
BOS_100744,42.4
BOS_100745,51.1
BOS_100746,97.2
BOS_100747,86.8
BOS_100748,52.4
BOS_100749,83.6
BOS_100750,75.5
BOS_100751,262.0
BOS_100753,54.7
BOS_100756,47.7
BOS_100757,31.7
BOS_100759,34.7
BOS_100760,78.7
BOS_100761,27.2
BOS_100770,123.3
BOS_101179,34.4
BOS_101181,287.9
BOS_101188,81.3
BOS_101191,78.5
BOS_101208,291.8
BOS_101210,41.4
BOS_101211,42.2
BOS_101228,54.3
BOS_101229,68.1
BOS_101231,32.1
BOS_101233,125.2
BOS_101235,84.8
BOS_101236,25.8
BOS_101237,42.8
BOS_101240,51.9
BOS_101243,7.9
BOS_101244,17.1
BOS_101247,64.5
BOS_101261,121.1
BOS_101266,48.3
BOS_101268,36.5
BOS_101269,58.1
BOS_101272,41.4
BOS_101274,57.8
BOS_101276,63.5
BOS_101277,99.5
BOS_101282,34.0
BOS_101286,100.1
BOS_101288,42.4
BOS_101289,48.7
BOS_101296,10.2
BOS_101299,25.6
BOS_101321,55.3
BOS_101322,60.8
BOS_101327,73.7
BOS_101331,53.0
BOS_101332,40.5
BOS_101334,46.4
BOS_101336,33.2
BOS_101337,58.9
BOS_101338,65.9
BOS_101342,40.2
BOS_101346,48.0
BOS_101353,40.4
BOS_101411,48.5
BOS_101412,86.5
BOS_101420,43.5
BOS_101421,54.7
BOS_101424,86.4
BOS_101425,44.3
BOS_101426,88.8
BOS_101461,24.1
BOS_101469,5.4
BOS_101470,59.1
BOS_101524,53.0
BOS_101526,26.2
BOS_101599,33.4
BOS_101647,51.9
BOS_101651,35.7
BOS_101654,64.3
BOS_101690,35.4
BOS_101698,50.1
BOS_101716,65.7
BOS_101730,26.7
BOS_101753,272.0
BOS_101755,295.3
BOS_101757,149.1
BOS_101758,69.9
BOS_101764,40.9
BOS_101767,14.3
BOS_101774,60.6
BOS_101778,65.8
BOS_101781,31.8
BOS_101783,33.4
BOS_101784,65.9
BOS_101785,31.7
BOS_101829,102.0
BOS_101885,83.2
BOS_101889,29.6
BOS_101890,48.0
BOS_101891,62.1
BOS_101905,91.2
BOS_101912,43.8
BOS_101937,29.0
BOS_101946,68.1
BOS_101957,46.7
BOS_101983,85.6
BOS_102006,112.3
BOS_102016,50.1
BOS_102062,85.6
BOS_102096,45.9
BOS_102107,80.4
BOS_102112,48.0
BOS_102149,31.4
BOS_102157,108.6
BOS_102168,64.8
BOS_102171,32.1
BOS_102307,49.6
BOS_102310,40.4
BOS_102311,26.0
BOS_102356,41.8
BOS_102361,54.7
BOS_102386,68.2
BOS_102393,57.3
BOS_102395,90.1
BOS_102398,88.6
BOS_102407,119.6
BOS_102413,70.7
BOS_102414,88.3
BOS_102415,48.3
BOS_102417,26.6
BOS_102423,120.5
BOS_102470,41.5
BOS_102478,82.9
BOS_102489,47.1
BOS_102498,45.0
BOS_102499,56.6
BOS_102501,73.5
BOS_102515,27.5
BOS_102535,42.7
BOS_102539,98.2
BOS_102540,36.8
BOS_102555,64.2
BOS_102557,30.1
BOS_102612,229.8
BOS_102615,338.7
BOS_102622,29.4
BOS_102636,218.4
BOS_102642,33.6
BOS_102643,33.6
BOS_102644,98.7
BOS_102647,148.5
BOS_102650,48.4
BOS_102651,35.0
BOS_102654,93.9
BOS_102671,71.8
BOS_102676,45.2
BOS_102696,48.1
BOS_102699,57.9
BOS_102711,59.7
BOS_102768,28.3
BOS_102773,108.6
BOS_102787,151.0
BOS_102795,25.4
BOS_102810,34.2
BOS_102814,52.7
BOS_102815,59.1
BOS_102816,52.8
BOS_102818,60.8
BOS_102819,40.5
BOS_102820,48.8
BOS_102821,59.0
BOS_102827,110.3
BOS_102828,58.3
BOS_102829,42.3
BOS_102831,40.1
BOS_102832,42.4
BOS_102834,138.3
BOS_102835,33.5
BOS_102847,250.8
BOS_102875,72.8
BOS_102881,35.7
BOS_102895,46.5
BOS_102900,305.8
BOS_102904,45.9
BOS_102917,26.9
BOS_102918,53.8
BOS_102919,157.0
BOS_102932,47.2
BOS_102933,48.4
BOS_102934,45.2
BOS_102942,176.8
BOS_102952,50.5
BOS_102958,74.7
BOS_103002,30.9
BOS_103011,109.6
BOS_103016,52.0
BOS_103028,47.3
BOS_103029,40.8
BOS_103032,73.9
BOS_103033,51.2
BOS_103034,50.6
BOS_103035,56.8
BOS_103036,164.3
BOS_103037,46.2
BOS_103053,32.5
BOS_103076,14.3
BOS_103092,126.9
BOS_103107,14.5
BOS_103109,36.9
BOS_103124,28.5
BOS_103127,42.9
BOS_103140,117.2
BOS_103157,26.5
BOS_103163,25.6
BOS_103164,38.0
BOS_103306,22.3
BOS_103336,93.6
BOS_103338,25.0
BOS_103352,38.5
BOS_103354,41.9
BOS_103355,44.8
BOS_103375,168.1
BOS_103386,55.9
BOS_103390,126.7
BOS_103409,45.2
BOS_103487,47.7
BOS_103513,62.5
BOS_103514,243.5
BOS_103516,303.8
BOS_103517,162.4
BOS_103518,339.4
BOS_103519,74.0
BOS_103520,212.4
BOS_103521,218.5
BOS_103522,172.9
BOS_103523,180.4
BOS_103524,217.5
BOS_103525,151.7
BOS_103526,38.7
BOS_103533,74.0
BOS_103534,53.3
BOS_103535,41.1
BOS_103536,43.2
BOS_103538,60.9
BOS_103539,49.5
BOS_103541,64.4
BOS_103543,68.8
BOS_103544,400.3
BOS_103546,46.2
BOS_103549,26.6
BOS_103550,40.7
BOS_103551,91.7
BOS_103552,58.8
BOS_103553,47.2
BOS_103554,88.8
BOS_103555,34.5
BOS_103556,28.2
BOS_103562,51.9
BOS_103564,47.2
BOS_103566,32.2
BOS_103568,53.6
BOS_103569,65.2
BOS_103570,71.7
BOS_103571,129.5
BOS_103572,38.1
BOS_103575,116.8
BOS_103576,29.8
BOS_103580,86.9
BOS_103581,61.5
BOS_103589,160.8
BOS_103590,21.2
BOS_103591,54.9
BOS_103592,42.5
BOS_103594,22.3
BOS_103599,138.4
BOS_103609,52.1
BOS_103619,152.6
BOS_103620,129.4
BOS_103664,75.8
BOS_103666,95.2
BOS_103667,101.1
BOS_103669,33.2
BOS_103762,30.2
BOS_103767,59.5
BOS_103770,70.0
BOS_103779,143.2
BOS_103788,41.2
BOS_103793,49.2
BOS_103801,75.9
BOS_103804,51.6
BOS_103807,55.9
BOS_103811,60.4
BOS_103813,100.8
BOS_103823,53.9
BOS_103856,64.3
BOS_103859,219.3
BOS_103866,16.2
BOS_103869,98.2
BOS_103876,34.8
BOS_103877,73.0
BOS_103885,168.0
BOS_103891,102.5
BOS_103900,66.5
BOS_103901,134.1
BOS_103905,148.5
BOS_103906,94.0
BOS_103907,45.2
BOS_103921,14.7
BOS_103922,75.3
BOS_103932,270.6
BOS_103937,44.9
BOS_103940,50.6
BOS_103944,19.4
BOS_103946,83.3
BOS_103948,330.0
BOS_103958,38.5
BOS_103990,117.8
BOS_103994,159.2
BOS_104007,38.6
BOS_104008,35.7
BOS_104009,28.4
BOS_104011,36.4
BOS_104012,49.9
BOS_104015,46.2
BOS_104020,56.2
BOS_104021,64.0
BOS_104040,48.4
BOS_104041,34.3
BOS_104061,92.7
BOS_104066,80.4
BOS_104081,47.7
BOS_104088,20.8
BOS_104091,70.8
BOS_104093,371.2
BOS_104102,26.8
BOS_104103,23.1
BOS_104116,209.2
BOS_104145,36.4
BOS_104151,31.0
BOS_104155,169.6
BOS_104156,103.1
BOS_104158,23.6
BOS_104159,11.1
BOS_104208,35.6
BOS_104223,106.2
BOS_104225,53.7
BOS_104232,62.2
BOS_104234,88.6
BOS_104235,204.4
BOS_104238,49.8
BOS_104253,65.8
BOS_104256,60.5
BOS_104264,57.7
BOS_104308,112.7
BOS_104362,34.6
BOS_104365,56.3
BOS_104367,30.6
BOS_104368,7.6
BOS_104374,63.3
BOS_104376,56.1
BOS_104389,43.1
BOS_104390,40.5
BOS_104398,68.5
BOS_104405,90.5
BOS_104416,51.9
BOS_104417,73.9
BOS_104419,65.5
BOS_104421,18.8
BOS_104428,47.6
BOS_104498,35.9
BOS_104512,134.7
BOS_104516,9.2
BOS_104517,42.6
BOS_104519,36.7
BOS_104521,200.0
BOS_104522,183.7
BOS_104523,33.3
BOS_104526,67.4
BOS_104528,81.5
BOS_104539,39.3
BOS_104541,104.1
BOS_104545,26.4
BOS_104546,38.9
BOS_104549,129.4
BOS_104550,231.5
BOS_104581,80.3
BOS_104590,35.1
BOS_104592,75.7
BOS_104593,111.8
BOS_104596,162.8
BOS_104597,82.6
BOS_104598,211.3
BOS_104599,112.7
BOS_104600,102.4
BOS_104601,94.5
BOS_104618,141.2
BOS_104638,28.3
BOS_104659,28.6
BOS_104669,58.2
BOS_104671,74.4
BOS_104702,73.1
BOS_104706,60.5
BOS_104707,62.4
BOS_104708,64.4
BOS_104710,39.7
BOS_104711,44.9
BOS_104712,43.8
BOS_104715,36.3
BOS_104717,44.4
BOS_104760,41.9
BOS_104761,81.1
BOS_104762,73.8
BOS_104767,64.8
BOS_104768,32.9
BOS_104770,65.3
BOS_104771,44.8
BOS_104774,43.2
BOS_104775,54.7
BOS_104777,71.6
BOS_104781,56.6
BOS_104783,51.3
BOS_104784,61.6
BOS_104791,24.7
BOS_104803,104.4
BOS_104808,18.9
BOS_104809,46.9
BOS_104820,109.2
BOS_104851,110.7
BOS_104852,52.9
BOS_104886,33.4
BOS_104891,60.3
BOS_104892,36.7
BOS_104899,46.0
BOS_104900,61.8
BOS_104911,36.4
BOS_104919,60.7
BOS_104920,36.9
BOS_104934,95.6
BOS_104941,34.5
BOS_104966,104.1
BOS_104967,30.4
BOS_104981,39.9
BOS_104983,44.3
BOS_104986,52.6
BOS_105051,19.5
BOS_105064,52.1
BOS_105066,37.9
BOS_105067,84.3
BOS_105068,53.2
BOS_105069,138.7
BOS_105086,35.6
BOS_105115,51.6
BOS_105127,201.2
BOS_105131,48.9
BOS_105132,44.9
BOS_105156,51.6
BOS_105159,62.6
BOS_105166,36.7
BOS_105167,28.4
BOS_105169,32.0
BOS_105173,70.7
BOS_105178,48.0
BOS_105179,38.9
BOS_105186,14.8
BOS_105187,58.0
BOS_105189,46.8
BOS_105190,20.1
BOS_105215,127.1
BOS_105246,45.4
BOS_105250,66.0
BOS_105254,72.1
BOS_105256,52.5
BOS_105257,64.6
BOS_105259,51.3
BOS_105267,42.9
BOS_105302,46.2
BOS_105304,89.5
BOS_105308,43.9
BOS_105354,72.4
BOS_105378,22.8
BOS_105420,24.0
BOS_105430,38.1
BOS_105433,180.6
BOS_105523,85.4
BOS_105525,20.6
BOS_105592,62.8
BOS_105612,73.4
BOS_105613,60.3
BOS_105631,44.2
BOS_105639,42.7
BOS_105641,42.1
BOS_105642,48.7
BOS_105643,65.9
BOS_105665,74.6
BOS_105692,31.1
BOS_105699,73.8
BOS_105700,55.3
BOS_105708,92.6
BOS_105712,40.5
BOS_105713,56.8
BOS_105768,199.6
BOS_105769,85.9
BOS_105770,103.4
BOS_105779,7.4
BOS_105784,18.9
BOS_105785,45.5
BOS_105786,57.1
BOS_105788,19.7
BOS_105791,30.2
BOS_105793,15.1
BOS_105795,15.2
BOS_105796,17.5
BOS_105800,39.8
BOS_105807,40.6
BOS_105819,47.7
BOS_105828,196.6
BOS_105834,111.4
BOS_105835,105.6
BOS_105840,136.6
BOS_105864,49.3
BOS_105865,44.3
BOS_105876,95.8
BOS_105888,107.9
BOS_105895,81.1
BOS_105947,189.4
BOS_105949,344.6
BOS_105955,45.4
BOS_105956,65.9
BOS_105958,32.0
BOS_105968,65.6
BOS_105977,34.1
BOS_105991,84.0
BOS_105993,19.8
BOS_105995,111.8
BOS_105996,114.8
BOS_106009,54.3
BOS_106016,38.9
BOS_106017,54.7
BOS_106041,42.2
BOS_106042,44.7
BOS_106043,75.7
BOS_106044,10.2
BOS_106064,84.5
BOS_106068,29.7
BOS_106077,42.7
BOS_106086,33.0
BOS_106087,39.2
BOS_106091,76.6
BOS_106092,43.4
BOS_106094,63.1
BOS_106097,96.0
BOS_106098,61.4
BOS_106100,55.3
BOS_106101,45.6
BOS_106120,110.8
BOS_106121,62.6
BOS_106135,45.1
BOS_106154,41.8
BOS_106165,30.1
BOS_106172,32.6
BOS_106190,141.2
BOS_106245,50.6
BOS_106247,46.1
BOS_106271,258.0
BOS_106277,85.7
BOS_106280,65.0
BOS_106285,112.7
BOS_106288,56.3
BOS_106289,37.5
BOS_106294,95.4
BOS_106295,50.7
BOS_106297,44.9
BOS_106298,65.3
BOS_106299,34.0
BOS_106300,141.3
BOS_106307,70.4
BOS_106312,43.3
BOS_106315,51.8
BOS_106316,86.9
BOS_106317,37.0
BOS_106318,197.7
BOS_106319,78.6
BOS_106320,112.4
BOS_106322,47.7
BOS_106326,46.1
BOS_106327,48.2
BOS_106328,54.0
BOS_106330,40.7
BOS_106340,58.4
BOS_106343,126.8
BOS_106371,21.6
BOS_106392,92.5
BOS_106401,52.1
BOS_106404,34.2
BOS_106410,78.6
BOS_106411,36.9
BOS_106412,40.2
BOS_106417,31.2
BOS_106418,37.7
BOS_106419,30.7
BOS_106425,42.7
BOS_106428,36.8
BOS_106442,37.7
BOS_106444,54.2
BOS_106445,96.0
BOS_106475,65.3
BOS_106517,86.5
BOS_106528,27.1
BOS_106618,33.0
BOS_106673,64.0
BOS_106682,109.4
BOS_106702,32.1
BOS_106703,51.6
BOS_106704,32.3
BOS_106706,7.1
BOS_106708,12.5
BOS_106712,41.8
BOS_106713,22.8
BOS_106714,69.5
BOS_106715,16.8
BOS_106716,42.9
BOS_106737,173.4
BOS_106760,42.0
BOS_106762,59.6
BOS_106764,44.7
BOS_106768,233.6
BOS_106776,125.5
BOS_106777,32.6
BOS_106782,78.1
BOS_106784,88.2
BOS_106799,195.9
BOS_106811,232.6
BOS_106816,65.3
BOS_106818,48.6
BOS_106819,252.3
BOS_106820,122.7
BOS_106823,30.6
BOS_106826,276.8
BOS_106827,81.9
BOS_106837,139.2
BOS_106851,48.6
BOS_106901,69.3
BOS_106924,75.6
BOS_106928,56.2
BOS_106949,31.8
BOS_107009,35.0
BOS_107048,89.8
BOS_107052,137.3
BOS_107055,44.2
BOS_107057,50.6
BOS_107062,63.2
BOS_107068,120.4
BOS_107082,9.4
BOS_107083,11.4
BOS_107084,19.7
BOS_107086,34.8
BOS_107087,25.0
BOS_107088,41.0
BOS_107135,120.4
BOS_107173,49.5
BOS_107176,64.1
BOS_107183,50.1
BOS_107254,10.7
BOS_107282,64.3
BOS_107521,49.5
BOS_107591,52.7
BOS_107639,50.2
BOS_107668,54.5
BOS_107794,240.2
BOS_107803,50.5
BOS_107844,31.0
BOS_107913,49.9
BOS_107955,44.5
BOS_107962,50.7
BOS_107968,91.3
BOS_107969,65.3
BOS_107970,32.2
BOS_108021,192.1
BOS_108047,94.5
BOS_108082,51.1
BOS_108085,41.3
BOS_108117,164.2
BOS_108125,36.0
BOS_108126,37.5
BOS_108128,53.4
BOS_108162,32.7
BOS_108165,33.7
BOS_108167,76.9
CAM_1005,39.5
CAM_1014,45.8
CAM_1022,38.2
CAM_1023,36.8
CAM_1030,46.0
CAM_1031,25.9
CAM_1040,37.4
CAM_1043,68.3
CAM_1050,81.7
CAM_1061,64.2
CAM_1062,47.9
CAM_1063,43.7
CAM_1064,115.0
CAM_1065,64.7
CAM_1066,42.3
CAM_1070,50.9
CAM_1075,71.0
CAM_1077,124.7
CAM_1080,116.2
CAM_1081,35.5
CAM_1082,36.9
CAM_1084,61.8
CAM_1085,45.5
CAM_1088,94.3
CAM_1094,56.0
CAM_1096,146.3
CAM_1097,37.9
CAM_1100,132.9
CAM_1106,40.7
CAM_1108,61.9
CAM_1113,377.5
CAM_1114,45.0
CAM_1117,145.2
CAM_1118,183.8
CAM_1119,19.8
CAM_1120,220.9
CAM_1121,132.6
CAM_1123,51.9
CAM_1126,196.2
CAM_1135,52.9
CAM_1136,47.6
CAM_1137,65.7
CAM_1139,84.1
CAM_1142,77.9
CAM_1143,75.4
CAM_1154,89.8
CAM_1155,164.1
CAM_1156,7.2
CAM_1157,57.9
CAM_1159,252.6
CAM_1160,76.6
CAM_1161,96.7
CAM_1163,54.0
CAM_1164,84.8
CAM_1165,303.6
CAM_1166,67.8
CAM_1167,73.9
CAM_1168,123.2
CAM_1169,33.2
CAM_1170,55.2
CAM_1171,49.4
CAM_1172,30.1
CAM_1175,135.8
CAM_1180,44.1
CAM_1185,59.6
CAM_1196,143.6
CAM_1197,58.8
CAM_1200,68.4
CAM_1201,43.9
CAM_1205,32.9
CAM_1206,65.1
CAM_1209,221.0
CAM_1212,74.3
CAM_1213,86.2
CAM_1215,29.3
CAM_1216,53.0
CAM_1218,64.8
CAM_1220,57.0
CAM_1222,36.0
CAM_1223,20.7
CAM_1227,49.2
CAM_1228,332.2
CAM_1229,37.6
CAM_1233,63.3
CAM_1235,100.7
CAM_1237,159.0
CAM_1242,27.4
CAM_1245,60.3
CAM_1247,96.3
CAM_1254,62.4
CAM_1255,50.3
CAM_1257,54.8
CAM_1258,46.2
CAM_1260,169.8
CAM_1261,35.3
CAM_1265,87.7
CAM_1266,49.9
CAM_1270,29.1
CAM_1273,32.9
CAM_1275,64.1
CAM_1277,38.6
CAM_1281,63.1
CAM_1287,64.9
CAM_1289,229.3
CAM_1291,200.2
CAM_1292,40.7
CAM_1293,354.9
CAM_1294,84.9
CAM_1297,25.3
CAM_1301,42.1
CAM_1303,119.9
CAM_1304,136.9
CAM_1305,63.0
CAM_1306,41.6
CAM_1307,51.3
CAM_1308,42.1
CAM_1309,51.9
CAM_1312,63.9
CAM_1314,45.2
CAM_1315,45.3
CAM_1322,115.0
CAM_1324,117.5
CAM_1325,59.6
CAM_1326,134.8
CAM_1328,41.9
CAM_1330,105.4
CAM_1333,86.3
CAM_1337,127.4
CAM_1338,287.8
CAM_1340,113.4
CAM_1343,114.4
CAM_1344,5.0
CAM_1345,202.9
CAM_1346,196.8
CAM_1347,285.1
CAM_1349,162.7
CAM_1351,110.6
CAM_1352,76.9
CAM_1355,39.5
CAM_1358,53.6
CAM_1364,46.1
CAM_1368,356.3
CAM_1370,53.5
CAM_1371,276.5
CAM_1376,139.5
